window_start,total_return,cagr,volatility,sharpe,max_drawdown,total_trades,hit_rate,avg_holding_period,hmm_accuracy,ml_accuracy,cum_pnl,rolling_max,drawdown,cum_volatility,cum_sharpe
2015-10-06,-0.040396485485903244,-0.15205571091352366,0.12294116685073421,-1.3018168408899486,-0.11602617594689746,23,0.5294117647058824,2.8333333333333335,1.0,1.0,1.1236790154504142,1.2149320458146284,-0.07510957561665754,0.0466627424796055,0.14718491560135752
2016-01-06,0.04791138167520437,0.205863721388718,0.16221023839266077,1.2527533246996028,-0.11602617594689746,15,0.5555555555555556,4.5,1.0,1.0,1.1775160296400768,1.2149320458146284,-0.0307967974862855,0.04635469620412087,0.19032583136482442
2016-04-07,0.02639492001182897,0.10983387273896073,0.1419547104055123,0.8165058555174984,-0.11602617594689746,17,0.5277777777777778,4.0,1.0,1.0,1.2085964710550732,1.2149320458146284,-0.005214756480727445,0.04539242194625495,0.2119570232644296
2016-07-07,0.026477272878848046,0.11019010599821999,0.07651582860822348,1.425953287479776,-0.11602617594689746,15,0.425,5.0,1.0,1.0,1.2405968096196112,1.2405968096196112,0.0,0.04448783482080998,0.23274033354028897
2016-10-05,0.013305032863979216,0.05429172742565003,0.10631830861357747,0.5576457592243862,-0.11602617594689746,26,0.6052631578947368,3.4545454545454546,1.0,1.0,1.257102990942548,1.257102990942548,0.0,0.04351413010373921,0.2407739385480151
2017-01-05,-0.022039330412274905,-0.08528551404296714,0.06334975296019513,-1.3984730558084206,-0.11602617594689746,17,0.425,5.714285714285714,1.0,1.0,1.229397282762906,1.257102990942548,-0.022039330412274905,0.04309149784628607,0.21295181161508892
2017-04-06,-0.04817556064429673,-0.17921878788684975,0.12286922660905593,-1.572524413834499,-0.11602617594689746,11,0.3269230769230769,13.0,1.0,1.0,1.1701703794112281,1.257102990942548,-0.06915313395773537,0.04369338244456049,0.15953371012807044
2017-07-07,0.06552409874061138,0.28900056003714614,0.07601559356391054,3.432670245362879,-0.11602617594689746,23,0.7142857142857143,2.5454545454545454,1.0,1.0,1.246844738895108,1.257102990942548,-0.008160231994793432,0.044301990618708084,0.2062935906570419
2017-10-05,-0.01752287699619648,-0.06827062807790618,0.0708012839948911,-0.9799598858245064,-0.11602617594689746,27,0.47058823529411764,2.8333333333333335,1.0,1.0,1.2249964319020943,1.257102990942548,-0.025540118249484767,0.04376486194880653,0.18706786039711693
2018-01-05,0.027689587031383578,0.11544413524536012,0.2311912463446449,0.5942342220575958,-0.11602617594689746,17,0.5581395348837209,5.375,1.0,0.9841269841269841,1.2589160772163817,1.2589160772163817,0.0,0.04312856204949671,0.20542076287618932
2018-04-09,-0.0046405892079309785,-0.018433545700404452,0.08054449941811147,-0.1951201712787349,-0.11602617594689746,13,0.5,4.285714285714286,1.0,1.0,1.2530739648547604,1.2589160772163817,-0.0046405892079310895,0.04245005892868575,0.19810335452989322
2018-07-09,0.010773785796415858,0.043796605666756694,0.10239666044512645,0.47578645177716555,-0.11602617594689746,25,0.5405405405405406,4.111111111111111,1.0,1.0,1.266574315339171,1.266574315339171,0.0,0.04173872187882127,0.20330680973017515
2018-10-05,0.014730607834782639,0.0602372088931713,0.261158681620817,0.35473785650827616,-0.11602617594689746,15,0.48484848484848486,4.125,1.0,0.9841269841269841,1.2852317248720406,1.2852317248720406,0.0,0.041074835902970196,0.2113439406827002
2019-01-08,0.025837549516355418,0.10742511193541504,0.10755844460018521,1.0167411272665663,-0.11602617594689746,15,0.47368421052631576,4.75,1.0,1.0,1.3184389632034128,1.3184389632034128,0.0,0.04053811354629777,0.2269670394621658
2019-04-09,0.005280927616122755,0.021291629523350952,0.13748969976663805,0.22319569901079828,-0.11602617594689746,9,0.45,10.0,1.0,1.0,1.325401543934366,1.325401543934366,0.0,0.03992483482874486,0.22756574529115464
2019-07-10,0.043433949624068546,0.18538615925857482,0.1694173406044835,1.1043566158702802,-0.11602617594689746,24,0.6,3.1818181818181817,1.0,1.0,1.382968967825274,1.382968967825274,0.0,0.039759518172331816,0.2531949284794075
2019-10-08,-0.047872272843603736,-0.17817215818065835,0.0745766413159704,-2.635802680530113,-0.11602617594689746,15,0.34210526315789475,5.428571428571429,1.0,1.0,1.3167631000633053,1.382968967825274,-0.047872272843603736,0.04035965306487392,0.20955300696772822
2020-01-08,-0.07859760331019883,-0.2792289241789616,0.5660816143571056,-0.30623203726153675,-0.12270723024328334,11,0.4634146341463415,8.2,1.0,1.0,1.213268676271022,1.382968967825274,-0.12270723024328334,0.04229043686601302,0.14435051616508654
2020-04-08,0.051423827255380195,0.22211270471746913,0.1711849366468062,1.2742663271590577,-0.12270723024328334,26,0.4838709677419355,3.4444444444444446,1.0,1.0,1.2756595950939469,1.382968967825274,-0.07759347839891995,0.04235790167084284,0.1722761545159408
2020-07-09,-0.03333590301160516,-0.12682286493335393,0.21755766649934027,-0.5269811731004677,-0.12270723024328334,18,0.4418604651162791,5.375,1.0,1.0,1.2331343305560716,1.382968967825274,-0.10834273274028561,0.04230024785058723,0.14788046993541568
2020-10-07,0.10328084705983809,0.4816455315789345,0.14946859743898847,2.747416733627366,-0.12270723024328334,20,0.4857142857142857,3.5,1.0,1.0,1.360493488754469,1.382968967825274,-0.016251614890641863,0.04448347703008314,0.19515149833928996
2021-01-07,0.02943000990475997,0.12301950301653086,0.2064372082706645,0.6724806626585244,-0.12270723024328334,27,0.5,4.2,1.0,1.0,1.4005328256038745,1.4005328256038745,0.0,0.044043282578740225,0.20859231303408585
2021-04-09,-0.055935454528363016,-0.2056594162635924,0.12885106847030653,-1.751482001231506,-0.12270723024328334,19,0.4375,6.0,1.0,1.0,1.3221933854218293,1.4005328256038745,-0.055935454528362905,0.044648327896442845,0.17103783652312993
2021-07-09,0.013777459664146008,0.05625924591750131,0.09671507580745164,0.6230603740571817,-0.12270723024328334,25,0.5833333333333334,3.272727272727273,1.0,1.0,1.3404098514576792,1.4005328256038745,-0.04292864333277713,0.04412353714769692,0.1763087386930569
2021-10-07,0.029240721600374275,0.12219374184232312,0.16268964206388087,0.8003423800642226,-0.12270723024328334,17,0.5277777777777778,5.142857142857143,1.0,0.9841269841269841,1.3796044027545522,1.4005328256038745,-0.014943186240778394,0.04372731468914936,0.1890608499605442
2022-01-06,0.010369997546275211,0.04212968347137891,0.2643460648427127,0.28850586949566615,-0.12270723024328334,20,0.5116279069767442,4.777777777777778,1.0,1.0,1.3939108970259473,1.4005328256038745,-0.004728149499153678,0.0432286941632029,0.19232257605213948
2022-04-07,0.020025892205986162,0.08254207224953602,0.3126662668609465,0.41280740798290144,-0.12270723024328334,10,0.5135135135135135,7.4,1.0,1.0,1.4218252063945385,1.4218252063945385,0.0,0.04278054329430028,0.20028879231392996
2022-07-11,-0.06307759654517542,-0.22942574467173327,0.1728063398662202,-1.446783202968276,-0.12270723024328334,17,0.43902439024390244,5.125,1.0,0.9841269841269841,1.332139889667823,1.4218252063945385,-0.06307759654517542,0.043584453644902384,0.1616190753526639
2022-10-07,0.10242034904463915,0.47702853046366456,0.21185419602884722,1.9740809394578205,-0.12270723024328334,25,0.5,2.5,1.0,1.0,1.4685781221438885,1.4685781221438885,0.0,0.045262574663356474,0.19952653575058701
2023-01-09,-0.04792018955478505,-0.1783375826866993,0.1825977905123981,-1.0024266654393332,-0.12270723024328334,21,0.5384615384615384,3.5454545454545454,1.0,1.0,1.398203580154743,1.4685781221438885,-0.047920189554785164,0.045521557643749176,0.17285906338510226
2023-04-11,0.006192373654580363,0.02500051883601051,0.1370654320157072,0.2505950762034147,-0.12270723024328334,28,0.5365853658536586,4.555555555555555,1.0,1.0,1.4068617791682332,1.4685781221438885,-0.04202455561952634,0.04505528131348406,0.17390380853117687
2023-07-12,-0.009244858007041779,-0.03646978086196162,0.11329800388826587,-0.27737140364963936,-0.12270723024328334,21,0.5294117647058824,3.090909090909091,1.0,1.0,1.3938555417842886,1.4685781221438885,-0.050880902577056575,0.04466653140819946,0.16791946930417562
2023-10-10,-0.07227757016902847,-0.25924903284792866,0.12504583327785065,-2.3753305295513587,-0.12270723024328334,17,0.46511627906976744,4.777777777777778,1.0,1.0,1.2931110500574854,1.4685781221438885,-0.11948092473980843,0.04558918820338175,0.13086850480644924
2024-01-10,0.06500714764203996,0.28650088693876596,0.11296876667985414,2.3226502817999513,-0.12270723024328334,38,0.6551724137931034,1.9333333333333333,1.0,1.0,1.3771725110061257,1.4685781221438885,-0.06224089121273657,0.045871296219131594,0.15434857596789345
2024-04-11,0.07526978021490183,0.33681023382885833,0.11416207812358109,2.641230923204478,-0.12270723024328334,19,0.5714285714285714,3.5,1.0,1.0,1.4808319832275612,1.4808319832275612,0.0,0.04637437029716836,0.17990411016259708
2024-07-12,0.07955610048109918,0.3582535964313638,0.17212661176759278,1.8931855646562263,-0.12270723024328334,22,0.6111111111111112,3.6,1.0,0.9682539682539683,1.5986412012808384,1.5986412012808384,0.0,0.04693572559828624,0.20533877849028173
2024-10-10,0.030493309164321136,0.12766656851258085,0.14298710878307497,0.9238770283044498,-0.12270723024328334,25,0.5142857142857142,2.9166666666666665,1.0,0.9841269841269841,1.6473890616743168,1.6473890616743168,0.0,0.046590509093954686,0.21485375262449188
2025-01-13,-0.1459454865144586,-0.4679623473240412,0.3648223540527889,-1.5799604664336957,-0.1459454865144586,15,0.4444444444444444,7.5,1.0,1.0,1.406960063589661,1.6473890616743168,-0.1459454865144586,0.05058278385237166,0.1438054895005079
